onnx, vnnlib, O_0 ,O_1 ,O_2 ,O_3 ,O_4 ,O_res_0 ,O_res_1 ,O_res_2 ,O_res_3 ,O_res_4 ,S_0 ,S_1 ,S_2 ,S_3 ,S_4 ,S_res_0 ,S_res_1 ,S_res_2 ,S_res_3 ,S_res_4 ,B_0 ,B_1 ,B_2 ,B_3 ,B_4 ,B_res_0 ,B_res_1 ,B_res_2 ,B_res_3 ,B_res_4 
resnet_3b2_bn_mixup_adv_4.0_bs128_lr-1, cifar10_spec_idx_1551_eps_0.00198, 2.4431419372558594,2.45536732673645,2.2602133750915527,2.421997547149658,2.39715313911438,sat,sat,sat,sat,sat,2.554934024810791,2.4400312900543213,2.5475387573242188,2.5744621753692627,2.547118663787842,sat,sat,sat,sat,sat,2.6221001148223877,2.702038288116455,2.6065988540649414,2.5792529582977295,2.5937767028808594,sat,sat,sat,sat,sat
resnet_3b2_bn_mixup_adv_4.0_bs128_lr-1, cifar10_spec_idx_1876_eps_0.00350, ERROR_SKIPPED, LAST RES timeout 300
resnet_3b2_bn_mixup_adv_4.0_bs128_lr-1, cifar10_spec_idx_2219_eps_0.00350, 3.2110378742218018,3.256366491317749,3.489882469177246,2.7421979904174805,2.727918863296509,sat,sat,sat,sat,sat,2.833556652069092,2.928126811981201,2.8698081970214844,2.918748617172241,2.890285015106201,sat,sat,sat,sat,sat,2.83998703956604,2.925504446029663,2.7808632850646973,2.8787341117858887,2.8669703006744385,sat,sat,sat,sat,sat
resnet_3b2_bn_mixup_adv_4.0_bs128_lr-1, cifar10_spec_idx_2806_eps_0.00350, ERROR_SKIPPED, LAST RES timeout 300
resnet_3b2_bn_mixup_adv_4.0_bs128_lr-1, cifar10_spec_idx_3684_eps_0.00350, ERROR_SKIPPED, LAST RES timeout 300
resnet_3b2_bn_mixup_adv_4.0_bs128_lr-1, cifar10_spec_idx_6817_eps_0.00350, ERROR_SKIPPED, LAST RES timeout 300
