onnx, vnnlib, O_0 ,O_1 ,O_2 ,O_3 ,O_4 ,O_res_0 ,O_res_1 ,O_res_2 ,O_res_3 ,O_res_4 ,S_0 ,S_1 ,S_2 ,S_3 ,S_4 ,S_res_0 ,S_res_1 ,S_res_2 ,S_res_3 ,S_res_4 ,B_0 ,B_1 ,B_2 ,B_3 ,B_4 ,B_res_0 ,B_res_1 ,B_res_2 ,B_res_3 ,B_res_4 
resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2, cifar10_spec_idx_1551_eps_0.00129, 203.515,203.957,211.593,211.375,206.267,sat,sat,sat,sat,sat,146.615,277.611,269.678,164.261,188.235,sat,sat,sat,sat,sat,279.52,150.582,170.612,162.267,450,sat,sat,sat,sat,timeout
resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2, cifar10_spec_idx_1876_eps_0.00350, ERROR_SKIPPED, LAST RES timeout 300
resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2, cifar10_spec_idx_2219_eps_0.00228, ERROR_SKIPPED, LAST RES timeout 300
resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2, cifar10_spec_idx_2806_eps_0.00350, ERROR_SKIPPED, LAST RES timeout 300
resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2, cifar10_spec_idx_3684_eps_0.00350, ERROR_SKIPPED, LAST RES timeout 300
resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2, cifar10_spec_idx_6817_eps_0.00350, ERROR_SKIPPED, LAST RES timeout 300
resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2, cifar10_spec_idx_5807_eps_0.00350, ERROR_SKIPPED, LAST RES timeout 300
resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2, cifar10_spec_idx_5190_eps_0.00350, ERROR_SKIPPED, LAST RES timeout 300
resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2, cifar10_spec_idx_3882_eps_0.00350, ERROR_SKIPPED, LAST RES timeout 300
