onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
ACASXU_run2a_1_1_batch_2000_converted,prop_1,reluS+,stable+,10,unsat,1.5,unsat,1.7,unsat,1.7
ACASXU_run2a_1_2_batch_2000_converted,prop_1,reluS+,stable+,5,unsat,1.6,unsat,1.7,unsat,1.6
ACASXU_run2a_1_3_batch_2000_converted,prop_1,reluS+,stable+,9,unsat,1.5,unsat,2.5,unsat,1.7
ACASXU_run2a_1_4_batch_2000_converted,prop_1,reluS+,stable+,11,unsat,1.5,unsat,2.0,unsat,1.7
ACASXU_run2a_1_5_batch_2000_converted,prop_1,reluS+,stable+,15,unsat,1.6,unsat,2.1,unsat,1.6
ACASXU_run2a_1_6_batch_2000_converted,prop_1,reluS+,stable+,9,unsat,1.6,unsat,3.0,unsat,1.7
ACASXU_run2a_1_7_batch_2000_converted,prop_1,reluS+,stable+,13,unsat,1.6,unsat,1.8,unsat,1.7
ACASXU_run2a_1_8_batch_2000_converted,prop_1,reluS+,stable+,11,unsat,1.5,unsat,1.7,unsat,1.7
ACASXU_run2a_1_9_batch_2000_converted,prop_1,reluS+,stable+,12,unsat,1.5,unsat,1.8,unsat,1.7
ACASXU_run2a_2_1_batch_2000_converted,prop_1,reluS+,stable+,6,unsat,1.6,unsat,1.9,unsat,1.7
ACASXU_run2a_2_2_batch_2000_converted,prop_1,reluS+,stable+,3,unsat,1.7,unsat,1.9,unsat,1.7
ACASXU_run2a_2_3_batch_2000_converted,prop_1,reluS+,stable+,5,unsat,1.6,unsat,1.8,unsat,1.7
ACASXU_run2a_2_4_batch_2000_converted,prop_1,reluS+,stable+,8,unsat,1.5,unsat,2.0,unsat,1.7
ACASXU_run2a_2_5_batch_2000_converted,prop_1,reluS+,stable+,11,unsat,1.7,unsat,6.9,unsat,1.8
ACASXU_run2a_2_6_batch_2000_converted,prop_1,reluS+,stable+,6,unsat,1.6,unsat,2.6,unsat,1.8
ACASXU_run2a_2_7_batch_2000_converted,prop_1,reluS+,stable+,7,unsat,1.7,unsat,2.3,unsat,1.9
ACASXU_run2a_2_8_batch_2000_converted,prop_1,reluS+,stable+,5,unsat,1.8,unsat,4.0,unsat,1.9
ACASXU_run2a_2_9_batch_2000_converted,prop_1,reluS+,stable+,3,unsat,1.7,unsat,2.5,unsat,1.9
ACASXU_run2a_3_1_batch_2000_converted,prop_1,reluS+,stable+,3,unsat,1.6,unsat,1.9,unsat,1.7
ACASXU_run2a_3_2_batch_2000_converted,prop_1,reluS+,stable+,5,unsat,1.5,unsat,1.9,unsat,1.7
ACASXU_run2a_3_3_batch_2000_converted,prop_1,reluS+,stable+,8,unsat,1.6,unsat,3.6,unsat,1.7
ACASXU_run2a_3_4_batch_2000_converted,prop_1,reluS+,stable+,7,unsat,1.5,unsat,1.9,unsat,1.7
ACASXU_run2a_3_5_batch_2000_converted,prop_1,reluS+,stable+,8,unsat,1.6,unsat,63.05,unsat,1.7
ACASXU_run2a_3_6_batch_2000_converted,prop_1,reluS+,stable+,13,unsat,1.8,error,-1,unsat,2.0
ACASXU_run2a_3_7_batch_2000_converted,prop_1,reluS+,stable+,6,unsat,1.7,unsat,2.3,unsat,2.0
ACASXU_run2a_3_8_batch_2000_converted,prop_1,reluS+,stable+,5,unsat,1.6,unsat,3.8,unsat,1.8
ACASXU_run2a_3_9_batch_2000_converted,prop_1,reluS+,stable+,6,unsat,1.7,unsat,4.8,unsat,1.8
ACASXU_run2a_4_1_batch_2000_converted,prop_1,reluS+,stable+,3,unsat,1.7,unsat,2.9,unsat,1.8
ACASXU_run2a_4_2_batch_2000_converted,prop_1,reluS+,stable+,2,unsat,1.6,unsat,1.9,unsat,1.8
ACASXU_run2a_4_3_batch_2000_converted,prop_1,reluS+,stable+,9,unsat,1.6,timeout,150,unsat,1.7
ACASXU_run2a_4_4_batch_2000_converted,prop_1,reluS+,stable+,15,unsat,1.5,unsat,3.0,unsat,1.7
ACASXU_run2a_4_5_batch_2000_converted,prop_1,reluS+,stable+,6,unsat,1.6,unsat,121.44,unsat,1.7
ACASXU_run2a_4_6_batch_2000_converted,prop_1,reluS+,stable+,1,unsat,2.0,unsat,2.1,unsat,2.1
ACASXU_run2a_4_7_batch_2000_converted,prop_1,reluS+,stable+,9,unsat,1.8,unsat,6.2,unsat,2.0
ACASXU_run2a_4_8_batch_2000_converted,prop_1,reluS+,stable+,6,unsat,1.7,unsat,2.1,unsat,1.9
ACASXU_run2a_4_9_batch_2000_converted,prop_1,reluS+,stable+,5,unsat,2.3,unsat,66.72,unsat,3.1
ACASXU_run2a_5_1_batch_2000_converted,prop_1,reluS+,stable+,3,unsat,1.6,unsat,1.7,unsat,1.7
ACASXU_run2a_5_2_batch_2000_converted,prop_1,reluS+,stable+,3,unsat,1.5,unsat,1.7,unsat,1.7
ACASXU_run2a_5_3_batch_2000_converted,prop_1,reluS+,stable+,6,unsat,1.5,unsat,2.2,unsat,1.7
ACASXU_run2a_5_4_batch_2000_converted,prop_1,reluS+,stable+,7,unsat,1.6,unsat,1.9,unsat,1.6
ACASXU_run2a_5_5_batch_2000_converted,prop_1,reluS+,stable+,10,unsat,1.6,unsat,3.0,unsat,1.8
ACASXU_run2a_5_6_batch_2000_converted,prop_1,reluS+,stable+,5,unsat,1.6,unsat,2.3,unsat,1.8
ACASXU_run2a_5_7_batch_2000_converted,prop_1,reluS+,stable+,5,unsat,1.7,unsat,3.0,unsat,1.8
ACASXU_run2a_5_8_batch_2000_converted,prop_1,reluS+,stable+,6,unsat,1.7,unsat,2.3,unsat,1.8
ACASXU_run2a_5_9_batch_2000_converted,prop_1,reluS+,stable+,4,unsat,1.8,unsat,1.9,unsat,1.9
ACASXU_run2a_1_1_batch_2000_converted,prop_2,reluS+,stable+,10,unsat,1.5,unsat,1.9,unsat,1.7
ACASXU_run2a_1_2_batch_2000_converted,prop_2,reluS+,stable+,5,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_1_3_batch_2000_converted,prop_2,reluS+,stable+,9,sat,1.6,sat,2.2,sat,1.8
ACASXU_run2a_1_4_batch_2000_converted,prop_2,reluS+,stable+,11,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_1_5_batch_2000_converted,prop_2,reluS+,stable+,15,sat,1.5,sat,1.8,sat,1.6
ACASXU_run2a_1_6_batch_2000_converted,prop_2,reluS+,stable+,9,sat,1.7,sat,1.8,sat,1.7
ACASXU_run2a_1_7_batch_2000_converted,prop_2,reluS+,stable+,13,unsat,1.6,unsat,4.5,unsat,1.8
ACASXU_run2a_1_8_batch_2000_converted,prop_2,reluS+,stable+,11,unsat,1.7,unsat,1.9,unsat,1.9
ACASXU_run2a_1_9_batch_2000_converted,prop_2,reluS+,stable+,12,unsat,1.6,unsat,8.5,unsat,1.8
ACASXU_run2a_2_1_batch_2000_converted,prop_2,reluS+,stable+,6,sat,1.5,sat,1.6,sat,1.7
ACASXU_run2a_2_2_batch_2000_converted,prop_2,reluS+,stable+,3,sat,1.6,sat,1.6,sat,1.7
ACASXU_run2a_2_3_batch_2000_converted,prop_2,reluS+,stable+,5,sat,1.5,sat,1.6,sat,1.7
ACASXU_run2a_2_4_batch_2000_converted,prop_2,reluS+,stable+,8,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_2_5_batch_2000_converted,prop_2,reluS+,stable+,11,sat,1.5,sat,1.6,sat,1.7
ACASXU_run2a_2_6_batch_2000_converted,prop_2,reluS+,stable+,6,sat,1.6,sat,1.7,sat,1.6
ACASXU_run2a_2_7_batch_2000_converted,prop_2,reluS+,stable+,7,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_2_8_batch_2000_converted,prop_2,reluS+,stable+,5,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_2_9_batch_2000_converted,prop_2,reluS+,stable+,3,sat,1.6,sat,1.8,sat,1.6
ACASXU_run2a_3_1_batch_2000_converted,prop_2,reluS+,stable+,3,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_3_2_batch_2000_converted,prop_2,reluS+,stable+,5,sat,1.5,sat,1.7,sat,1.6
ACASXU_run2a_3_3_batch_2000_converted,prop_2,reluS+,stable+,8,unsat,4.5,unsat,129.62,unsat,5.7
ACASXU_run2a_3_4_batch_2000_converted,prop_2,reluS+,stable+,7,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_3_5_batch_2000_converted,prop_2,reluS+,stable+,8,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_3_6_batch_2000_converted,prop_2,reluS+,stable+,13,sat,1.6,sat,1.7,sat,1.6
ACASXU_run2a_3_7_batch_2000_converted,prop_2,reluS+,stable+,6,sat,1.6,sat,1.7,sat,1.7
ACASXU_run2a_3_8_batch_2000_converted,prop_2,reluS+,stable+,5,sat,1.5,sat,1.7,sat,1.6
ACASXU_run2a_3_9_batch_2000_converted,prop_2,reluS+,stable+,6,sat,1.5,sat,1.7,sat,1.6
ACASXU_run2a_4_1_batch_2000_converted,prop_2,reluS+,stable+,3,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_4_2_batch_2000_converted,prop_2,reluS+,stable+,2,unsat,5.8,unsat,8.9,unsat,8.2
ACASXU_run2a_4_3_batch_2000_converted,prop_2,reluS+,stable+,9,sat,1.5,sat,1.7,sat,1.6
ACASXU_run2a_4_4_batch_2000_converted,prop_2,reluS+,stable+,15,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_4_5_batch_2000_converted,prop_2,reluS+,stable+,6,sat,1.6,sat,1.7,sat,1.7
ACASXU_run2a_4_6_batch_2000_converted,prop_2,reluS+,stable+,1,sat,1.5,sat,1.7,sat,1.6
ACASXU_run2a_4_7_batch_2000_converted,prop_2,reluS+,stable+,9,sat,1.6,sat,1.7,sat,1.6
ACASXU_run2a_4_8_batch_2000_converted,prop_2,reluS+,stable+,6,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_4_9_batch_2000_converted,prop_2,reluS+,stable+,5,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_5_1_batch_2000_converted,prop_2,reluS+,stable+,3,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_5_2_batch_2000_converted,prop_2,reluS+,stable+,3,sat,1.5,sat,1.6,sat,1.7
ACASXU_run2a_5_3_batch_2000_converted,prop_2,reluS+,stable+,6,sat,1.6,error,-1,sat,1.8
ACASXU_run2a_5_4_batch_2000_converted,prop_2,reluS+,stable+,7,sat,1.5,sat,1.7,sat,1.6
ACASXU_run2a_5_5_batch_2000_converted,prop_2,reluS+,stable+,10,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_5_6_batch_2000_converted,prop_2,reluS+,stable+,5,sat,1.5,sat,1.6,sat,1.7
ACASXU_run2a_5_7_batch_2000_converted,prop_2,reluS+,stable+,5,sat,1.5,sat,1.6,sat,1.7
ACASXU_run2a_5_8_batch_2000_converted,prop_2,reluS+,stable+,6,sat,1.5,sat,1.7,sat,1.6
ACASXU_run2a_5_9_batch_2000_converted,prop_2,reluS+,stable+,4,sat,1.5,sat,1.7,sat,1.6
ACASXU_run2a_1_1_batch_2000_converted,prop_3,reluS+,stable+,21,unsat,1.5,error,-1,unsat,1.7
ACASXU_run2a_1_2_batch_2000_converted,prop_3,reluS+,stable+,20,unsat,1.5,error,-1,unsat,1.7
ACASXU_run2a_1_3_batch_2000_converted,prop_3,reluS+,stable+,25,unsat,1.5,error,-1,unsat,1.6
ACASXU_run2a_1_4_batch_2000_converted,prop_3,reluS+,stable+,20,unsat,1.5,error,-1,unsat,1.6
ACASXU_run2a_1_5_batch_2000_converted,prop_3,reluS+,stable+,24,unsat,1.5,unsat,1.7,unsat,1.6
ACASXU_run2a_1_6_batch_2000_converted,prop_3,reluS+,stable+,22,unsat,1.5,unsat,1.7,unsat,1.6
ACASXU_run2a_1_7_batch_2000_converted,prop_3,reluS+,stable+,23,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_1_8_batch_2000_converted,prop_3,reluS+,stable+,24,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_1_9_batch_2000_converted,prop_3,reluS+,stable+,17,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_2_1_batch_2000_converted,prop_3,reluS+,stable+,19,unsat,1.5,error,-1,unsat,1.6
ACASXU_run2a_2_2_batch_2000_converted,prop_3,reluS+,stable+,11,unsat,1.5,error,-1,unsat,1.6
ACASXU_run2a_2_3_batch_2000_converted,prop_3,reluS+,stable+,17,unsat,1.5,error,-1,unsat,1.6
ACASXU_run2a_2_4_batch_2000_converted,prop_3,reluS+,stable+,20,sat,0.821,unsat,1.6,sat,0.844
ACASXU_run2a_2_5_batch_2000_converted,prop_3,reluS+,stable+,21,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_2_6_batch_2000_converted,prop_3,reluS+,stable+,14,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_2_7_batch_2000_converted,prop_3,reluS+,stable+,14,unsat,1.5,error,-1,unsat,1.6
ACASXU_run2a_2_8_batch_2000_converted,prop_3,reluS+,stable+,19,unsat,1.4,unsat,1.6,unsat,1.6
ACASXU_run2a_2_9_batch_2000_converted,prop_3,reluS+,stable+,20,sat,0.798,unsat,1.6,sat,0.83
ACASXU_run2a_3_1_batch_2000_converted,prop_3,reluS+,stable+,20,unsat,1.4,unsat,1.6,unsat,1.6
ACASXU_run2a_3_2_batch_2000_converted,prop_3,reluS+,stable+,19,unsat,1.5,error,-1,unsat,1.6
ACASXU_run2a_3_3_batch_2000_converted,prop_3,reluS+,stable+,14,unsat,1.5,error,-1,unsat,1.6
ACASXU_run2a_3_4_batch_2000_converted,prop_3,reluS+,stable+,19,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_3_5_batch_2000_converted,prop_3,reluS+,stable+,25,unsat,1.5,error,-1,unsat,1.6
ACASXU_run2a_3_6_batch_2000_converted,prop_3,reluS+,stable+,14,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_3_7_batch_2000_converted,prop_3,reluS+,stable+,21,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_3_8_batch_2000_converted,prop_3,reluS+,stable+,23,unsat,1.5,error,-1,unsat,1.6
ACASXU_run2a_3_9_batch_2000_converted,prop_3,reluS+,stable+,24,unsat,1.5,error,-1,unsat,1.6
ACASXU_run2a_4_1_batch_2000_converted,prop_3,reluS+,stable+,24,unsat,1.5,error,-1,unsat,1.6
ACASXU_run2a_4_2_batch_2000_converted,prop_3,reluS+,stable+,14,unsat,1.5,error,-1,unsat,1.6
ACASXU_run2a_4_3_batch_2000_converted,prop_3,reluS+,stable+,17,unsat,1.5,error,-1,unsat,1.6
ACASXU_run2a_4_4_batch_2000_converted,prop_3,reluS+,stable+,26,unsat,1.5,error,-1,unsat,1.6
ACASXU_run2a_4_5_batch_2000_converted,prop_3,reluS+,stable+,21,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_4_6_batch_2000_converted,prop_3,reluS+,stable+,15,unsat,1.5,error,-1,unsat,1.6
